ds,verticalTBS,timestamp
2023-01-01 17:00:00,13.705780982971191,2023-01-01 16:11:24
2023-01-01 18:00:00,12.361715316772461,2023-01-01 16:11:24
2023-01-01 19:00:00,12.82975959777832,2023-01-01 16:11:24
2023-01-01 20:00:00,11.976104736328125,2023-01-01 16:11:24
2023-01-01 21:00:00,10.99538803100586,2023-01-01 16:11:24
2023-01-01 22:00:00,10.14175033569336,2023-01-01 16:11:24
2023-01-01 23:00:00,10.151272773742676,2023-01-01 16:11:24
2023-01-02 00:00:00,10.537131309509277,2023-01-01 16:11:24
2023-01-02 01:00:00,10.574886322021484,2023-01-01 16:11:24
2023-01-02 02:00:00,9.20372486114502,2023-01-01 16:11:24
2023-01-02 03:00:00,7.792018890380859,2023-01-01 16:11:24
2023-01-02 04:00:00,7.411135673522949,2023-01-01 16:11:24
