ds,verticalTBS,timestamp
2023-02-20 09:00:00,15.242513656616211,2023-02-20 08:17:12
2023-02-20 10:00:00,16.10477638244629,2023-02-20 08:17:12
2023-02-20 11:00:00,19.030590057373047,2023-02-20 08:17:12
2023-02-20 12:00:00,21.851057052612305,2023-02-20 08:17:12
2023-02-20 13:00:00,23.57440185546875,2023-02-20 08:17:12
2023-02-20 14:00:00,24.743589401245117,2023-02-20 08:17:12
2023-02-20 15:00:00,26.580224990844727,2023-02-20 08:17:12
2023-02-20 16:00:00,27.826251983642578,2023-02-20 08:17:12
2023-02-20 17:00:00,25.37957000732422,2023-02-20 08:17:12
2023-02-20 18:00:00,22.878795623779297,2023-02-20 08:17:12
2023-02-20 19:00:00,21.82834243774414,2023-02-20 08:17:12
2023-02-20 20:00:00,21.681385040283203,2023-02-20 08:17:12
