ds,verticalTBS,timestamp
2022-09-06 02:00:00,15.57105541229248,2022-09-06 01:09:32
2022-09-06 03:00:00,14.459660530090332,2022-09-06 01:09:32
2022-09-06 04:00:00,15.851882934570312,2022-09-06 01:09:32
2022-09-06 05:00:00,15.38354206085205,2022-09-06 01:09:32
2022-09-06 06:00:00,8.921618461608887,2022-09-06 01:09:32
2022-09-06 07:00:00,11.415273666381836,2022-09-06 01:09:32
2022-09-06 08:00:00,10.301762580871582,2022-09-06 01:09:32
2022-09-06 09:00:00,15.398222923278809,2022-09-06 01:09:32
2022-09-06 10:00:00,18.24017333984375,2022-09-06 01:09:32
2022-09-06 11:00:00,18.982585906982422,2022-09-06 01:09:32
2022-09-06 12:00:00,18.925762176513672,2022-09-06 01:09:32
2022-09-06 13:00:00,20.804182052612305,2022-09-06 01:09:32
