ds,verticalTBS,timestamp
2022-07-14 10:00:00,19.57698631286621,2022-07-14 09:10:11
2022-07-14 11:00:00,22.132808685302734,2022-07-14 09:10:11
2022-07-14 12:00:00,25.56553077697754,2022-07-14 09:10:11
2022-07-14 13:00:00,28.40611457824707,2022-07-14 09:10:11
2022-07-14 14:00:00,28.877138137817383,2022-07-14 09:10:11
2022-07-14 15:00:00,28.148468017578125,2022-07-14 09:10:11
2022-07-14 16:00:00,29.165403366088867,2022-07-14 09:10:11
2022-07-14 17:00:00,25.351133346557617,2022-07-14 09:10:11
2022-07-14 18:00:00,26.155805587768555,2022-07-14 09:10:11
2022-07-14 19:00:00,27.049800872802734,2022-07-14 09:10:11
2022-07-14 20:00:00,23.447124481201172,2022-07-14 09:10:11
2022-07-14 21:00:00,20.624038696289062,2022-07-14 09:10:11
