ds,verticalTBS,timestamp
2022-10-16 13:00:00,25.263364791870117,2022-10-16 12:10:42
2022-10-16 14:00:00,29.957443237304688,2022-10-16 12:10:42
2022-10-16 15:00:00,36.88020706176758,2022-10-16 12:10:42
2022-10-16 16:00:00,37.11034393310547,2022-10-16 12:10:42
2022-10-16 17:00:00,35.27277374267578,2022-10-16 12:10:42
2022-10-16 18:00:00,17.94297218322754,2022-10-16 12:10:42
2022-10-16 19:00:00,29.462621688842773,2022-10-16 12:10:42
2022-10-16 20:00:00,24.187679290771484,2022-10-16 12:10:42
2022-10-16 21:00:00,21.135896682739258,2022-10-16 12:10:42
2022-10-16 22:00:00,21.7195987701416,2022-10-16 12:10:42
2022-10-16 23:00:00,9.886125564575195,2022-10-16 12:10:42
2022-10-17 00:00:00,15.230669021606445,2022-10-16 12:10:42
