ds,verticalTBS,timestamp
2022-12-18 07:00:00,7.083129405975342,2022-12-18 06:11:10
2022-12-18 08:00:00,8.747566223144531,2022-12-18 06:11:10
2022-12-18 09:00:00,9.302674293518066,2022-12-18 06:11:10
2022-12-18 10:00:00,10.691817283630371,2022-12-18 06:11:10
2022-12-18 11:00:00,12.38528823852539,2022-12-18 06:11:10
2022-12-18 12:00:00,15.908618927001953,2022-12-18 06:11:10
2022-12-18 13:00:00,17.415328979492188,2022-12-18 06:11:10
2022-12-18 14:00:00,18.90781021118164,2022-12-18 06:11:10
2022-12-18 15:00:00,20.86306381225586,2022-12-18 06:11:10
2022-12-18 16:00:00,22.518783569335938,2022-12-18 06:11:10
2022-12-18 17:00:00,20.66939926147461,2022-12-18 06:11:10
2022-12-18 18:00:00,17.53380012512207,2022-12-18 06:11:10
