ds,verticalTBS,timestamp
2022-07-04 22:00:00,18.249269485473633,2022-07-04 21:10:01
2022-07-04 23:00:00,14.61893081665039,2022-07-04 21:10:01
2022-07-05 00:00:00,15.91646671295166,2022-07-04 21:10:01
2022-07-05 01:00:00,19.996122360229492,2022-07-04 21:10:01
2022-07-05 02:00:00,20.807777404785156,2022-07-04 21:10:01
2022-07-05 03:00:00,19.053848266601562,2022-07-04 21:10:01
2022-07-05 04:00:00,17.974273681640625,2022-07-04 21:10:01
2022-07-05 05:00:00,15.73145580291748,2022-07-04 21:10:01
2022-07-05 06:00:00,12.922615051269531,2022-07-04 21:10:01
2022-07-05 07:00:00,12.292763710021973,2022-07-04 21:10:01
2022-07-05 08:00:00,15.323389053344727,2022-07-04 21:10:01
2022-07-05 09:00:00,8.468935012817383,2022-07-04 21:10:01
