ds,verticalTBS,timestamp
2022-08-22 23:00:00,28.218862533569336,2022-08-22 22:09:56
2022-08-23 00:00:00,20.046598434448242,2022-08-22 22:09:56
2022-08-23 01:00:00,20.016712188720703,2022-08-22 22:09:56
2022-08-23 02:00:00,20.081022262573242,2022-08-22 22:09:56
2022-08-23 03:00:00,16.754100799560547,2022-08-22 22:09:56
2022-08-23 04:00:00,16.871280670166016,2022-08-22 22:09:56
2022-08-23 05:00:00,13.423713684082031,2022-08-22 22:09:56
2022-08-23 06:00:00,11.815101623535156,2022-08-22 22:09:56
2022-08-23 07:00:00,14.81893539428711,2022-08-22 22:09:56
2022-08-23 08:00:00,19.219829559326172,2022-08-22 22:09:56
2022-08-23 09:00:00,20.781147003173828,2022-08-22 22:09:56
2022-08-23 10:00:00,17.197139739990234,2022-08-22 22:09:56
