ds,verticalTBS,timestamp
2022-11-08 10:00:00,14.781826972961426,2022-11-08 10:12:23
2022-11-08 11:00:00,17.874530792236328,2022-11-08 10:12:23
2022-11-08 12:00:00,21.354101181030273,2022-11-08 10:12:23
2022-11-08 13:00:00,23.349075317382812,2022-11-08 10:12:23
2022-11-08 14:00:00,24.658296585083008,2022-11-08 10:12:23
2022-11-08 15:00:00,27.116527557373047,2022-11-08 10:12:23
2022-11-08 16:00:00,28.230009078979492,2022-11-08 10:12:23
2022-11-08 17:00:00,25.939210891723633,2022-11-08 10:12:23
2022-11-08 18:00:00,23.460420608520508,2022-11-08 10:12:23
2022-11-08 19:00:00,21.898921966552734,2022-11-08 10:12:23
2022-11-08 20:00:00,21.51392936706543,2022-11-08 10:12:23
2022-11-08 21:00:00,20.646894454956055,2022-11-08 10:12:23
