ds,verticalTBS,timestamp
2022-06-11 05:00:00,12.861984252929688,2022-06-11 04:09:47
2022-06-11 06:00:00,11.926331520080566,2022-06-11 04:09:47
2022-06-11 07:00:00,12.536605834960938,2022-06-11 04:09:47
2022-06-11 08:00:00,15.355344772338867,2022-06-11 04:09:47
2022-06-11 09:00:00,13.966390609741211,2022-06-11 04:09:47
2022-06-11 10:00:00,17.917991638183594,2022-06-11 04:09:47
2022-06-11 11:00:00,20.60407257080078,2022-06-11 04:09:47
2022-06-11 12:00:00,19.69534683227539,2022-06-11 04:09:47
2022-06-11 13:00:00,24.19002914428711,2022-06-11 04:09:47
2022-06-11 14:00:00,23.99228858947754,2022-06-11 04:09:47
2022-06-11 15:00:00,25.030038833618164,2022-06-11 04:09:47
2022-06-11 16:00:00,32.62543869018555,2022-06-11 04:09:47
