ds,verticalTBS,timestamp
2023-03-17 00:00:00,20.624866485595703,2023-03-16 23:16:23
2023-03-17 01:00:00,20.469505310058594,2023-03-16 23:16:23
2023-03-17 02:00:00,18.59777069091797,2023-03-16 23:16:23
2023-03-17 03:00:00,17.17273712158203,2023-03-16 23:16:23
2023-03-17 04:00:00,14.846429824829102,2023-03-16 23:16:23
2023-03-17 05:00:00,11.616068840026855,2023-03-16 23:16:23
2023-03-17 06:00:00,10.267048835754395,2023-03-16 23:16:23
2023-03-17 07:00:00,11.792825698852539,2023-03-16 23:16:23
2023-03-17 08:00:00,12.727402687072754,2023-03-16 23:16:23
2023-03-17 09:00:00,13.028287887573242,2023-03-16 23:16:23
2023-03-17 10:00:00,14.132990837097168,2023-03-16 23:16:23
2023-03-17 11:00:00,16.948043823242188,2023-03-16 23:16:23
