ds,verticalTBS,timestamp
2022-06-27 19:00:00,23.26369285583496,2022-06-27 18:09:45
2022-06-27 20:00:00,24.003786087036133,2022-06-27 18:09:45
2022-06-27 21:00:00,22.24481201171875,2022-06-27 18:09:45
2022-06-27 22:00:00,17.59627342224121,2022-06-27 18:09:45
2022-06-27 23:00:00,16.891584396362305,2022-06-27 18:09:45
2022-06-28 00:00:00,17.19854736328125,2022-06-27 18:09:45
2022-06-28 01:00:00,14.105072021484375,2022-06-27 18:09:45
2022-06-28 02:00:00,11.900102615356445,2022-06-27 18:09:45
2022-06-28 03:00:00,8.954952239990234,2022-06-27 18:09:45
2022-06-28 04:00:00,7.091245651245117,2022-06-27 18:09:45
2022-06-28 05:00:00,6.300920486450195,2022-06-27 18:09:45
2022-06-28 06:00:00,8.758976936340332,2022-06-27 18:09:45
