ds,verticalTBS,timestamp
2023-03-02 15:00:00,20.27878761291504,2023-03-02 14:16:09
2023-03-02 16:00:00,28.08661651611328,2023-03-02 14:16:09
2023-03-02 17:00:00,21.593772888183594,2023-03-02 14:16:09
2023-03-02 18:00:00,17.400339126586914,2023-03-02 14:16:09
2023-03-02 19:00:00,17.037399291992188,2023-03-02 14:16:09
2023-03-02 20:00:00,16.94918441772461,2023-03-02 14:16:09
2023-03-02 21:00:00,16.28012466430664,2023-03-02 14:16:09
2023-03-02 22:00:00,10.294743537902832,2023-03-02 14:16:09
2023-03-02 23:00:00,16.56412124633789,2023-03-02 14:16:09
2023-03-03 00:00:00,12.613182067871094,2023-03-02 14:16:09
2023-03-03 01:00:00,13.838981628417969,2023-03-02 14:16:09
2023-03-03 02:00:00,16.18556022644043,2023-03-02 14:16:09
