ds,verticalTBS,timestamp
2022-06-25 15:00:00,18.681631088256836,2022-06-25 14:10:27
2022-06-25 16:00:00,19.479991912841797,2022-06-25 14:10:27
2022-06-25 17:00:00,16.196775436401367,2022-06-25 14:10:27
2022-06-25 18:00:00,14.648571968078613,2022-06-25 14:10:27
2022-06-25 19:00:00,16.044565200805664,2022-06-25 14:10:27
2022-06-25 20:00:00,14.61752986907959,2022-06-25 14:10:27
2022-06-25 21:00:00,12.086604118347168,2022-06-25 14:10:27
2022-06-25 22:00:00,10.192978858947754,2022-06-25 14:10:27
2022-06-25 23:00:00,8.843148231506348,2022-06-25 14:10:27
2022-06-26 00:00:00,7.050860404968262,2022-06-25 14:10:27
2022-06-26 01:00:00,7.211887836456299,2022-06-25 14:10:27
2022-06-26 02:00:00,7.225811958312988,2022-06-25 14:10:27
