ds,verticalTBS,timestamp
2023-03-20 02:00:00,16.877126693725586,2023-03-20 01:15:18
2023-03-20 03:00:00,14.034494400024414,2023-03-20 01:15:18
2023-03-20 04:00:00,14.788877487182617,2023-03-20 01:15:18
2023-03-20 05:00:00,11.706513404846191,2023-03-20 01:15:18
2023-03-20 06:00:00,12.262728691101074,2023-03-20 01:15:18
2023-03-20 07:00:00,13.028908729553223,2023-03-20 01:15:18
2023-03-20 08:00:00,12.703653335571289,2023-03-20 01:15:18
2023-03-20 09:00:00,12.261752128601074,2023-03-20 01:15:18
2023-03-20 10:00:00,16.417236328125,2023-03-20 01:15:18
2023-03-20 11:00:00,17.376419067382812,2023-03-20 01:15:18
2023-03-20 12:00:00,23.246482849121094,2023-03-20 01:15:18
2023-03-20 13:00:00,22.925737380981445,2023-03-20 01:15:18
