ds,verticalTBS,timestamp
2023-01-28 09:00:00,9.542314529418945,2023-01-28 08:15:02
2023-01-28 10:00:00,9.494606971740723,2023-01-28 08:15:02
2023-01-28 11:00:00,11.397289276123047,2023-01-28 08:15:02
2023-01-28 12:00:00,13.522624015808105,2023-01-28 08:15:02
2023-01-28 13:00:00,14.617497444152832,2023-01-28 08:15:02
2023-01-28 14:00:00,15.276764869689941,2023-01-28 08:15:02
2023-01-28 15:00:00,16.958683013916016,2023-01-28 08:15:02
2023-01-28 16:00:00,17.607929229736328,2023-01-28 08:15:02
2023-01-28 17:00:00,15.706534385681152,2023-01-28 08:15:02
2023-01-28 18:00:00,13.058428764343262,2023-01-28 08:15:02
2023-01-28 19:00:00,12.027645111083984,2023-01-28 08:15:02
2023-01-28 20:00:00,12.001470565795898,2023-01-28 08:15:02
