ds,verticalTBS,timestamp
2022-11-18 06:00:00,6.630826473236084,2022-11-18 05:11:42
2022-11-18 07:00:00,8.9578218460083,2022-11-18 05:11:42
2022-11-18 08:00:00,12.45142936706543,2022-11-18 05:11:42
2022-11-18 09:00:00,13.870506286621094,2022-11-18 05:11:42
2022-11-18 10:00:00,14.837008476257324,2022-11-18 05:11:42
2022-11-18 11:00:00,18.769987106323242,2022-11-18 05:11:42
2022-11-18 12:00:00,21.78682518005371,2022-11-18 05:11:42
2022-11-18 13:00:00,23.536447525024414,2022-11-18 05:11:42
2022-11-18 14:00:00,25.167011260986328,2022-11-18 05:11:42
2022-11-18 15:00:00,27.128192901611328,2022-11-18 05:11:42
2022-11-18 16:00:00,28.392131805419922,2022-11-18 05:11:42
2022-11-18 17:00:00,26.2314510345459,2022-11-18 05:11:42
