ds,verticalTBS,timestamp
2023-03-17 05:00:00,17.00035285949707,2023-03-17 04:17:16
2023-03-17 06:00:00,15.589704513549805,2023-03-17 04:17:16
2023-03-17 07:00:00,16.421110153198242,2023-03-17 04:17:16
2023-03-17 08:00:00,18.533445358276367,2023-03-17 04:17:16
2023-03-17 09:00:00,18.210838317871094,2023-03-17 04:17:16
2023-03-17 10:00:00,18.451400756835938,2023-03-17 04:17:16
2023-03-17 11:00:00,20.698654174804688,2023-03-17 04:17:16
2023-03-17 12:00:00,23.69532012939453,2023-03-17 04:17:16
2023-03-17 13:00:00,24.806474685668945,2023-03-17 04:17:16
2023-03-17 14:00:00,25.899274826049805,2023-03-17 04:17:16
2023-03-17 15:00:00,26.850812911987305,2023-03-17 04:17:16
2023-03-17 16:00:00,28.182395935058594,2023-03-17 04:17:16
