ds,verticalTBS,timestamp
2022-12-03 22:00:00,17.897157669067383,2022-12-03 21:11:05
2022-12-03 23:00:00,16.491975784301758,2022-12-03 21:11:05
2022-12-04 00:00:00,16.013776779174805,2022-12-03 21:11:05
2022-12-04 01:00:00,14.462892532348633,2022-12-03 21:11:05
2022-12-04 02:00:00,11.917003631591797,2022-12-03 21:11:05
2022-12-04 03:00:00,9.916844367980957,2022-12-03 21:11:05
2022-12-04 04:00:00,7.745492935180664,2022-12-03 21:11:05
2022-12-04 05:00:00,6.080822944641113,2022-12-03 21:11:05
2022-12-04 06:00:00,5.364416599273682,2022-12-03 21:11:05
2022-12-04 07:00:00,7.497576713562012,2022-12-03 21:11:05
2022-12-04 08:00:00,9.605610847473145,2022-12-03 21:11:05
2022-12-04 09:00:00,10.361579895019531,2022-12-03 21:11:05
