ds,verticalTBS,timestamp
2022-06-30 08:00:00,14.499567985534668,2022-06-30 07:10:30
2022-06-30 09:00:00,9.818726539611816,2022-06-30 07:10:30
2022-06-30 10:00:00,15.062045097351074,2022-06-30 07:10:30
2022-06-30 11:00:00,19.9747314453125,2022-06-30 07:10:30
2022-06-30 12:00:00,19.470455169677734,2022-06-30 07:10:30
2022-06-30 13:00:00,21.941017150878906,2022-06-30 07:10:30
2022-06-30 14:00:00,25.233142852783203,2022-06-30 07:10:30
2022-06-30 15:00:00,25.48346710205078,2022-06-30 07:10:30
2022-06-30 16:00:00,24.40949249267578,2022-06-30 07:10:30
2022-06-30 17:00:00,19.176725387573242,2022-06-30 07:10:30
2022-06-30 18:00:00,20.119741439819336,2022-06-30 07:10:30
2022-06-30 19:00:00,22.08774185180664,2022-06-30 07:10:30
