ds,verticalTBS,timestamp
2022-07-07 04:00:00,22.762062072753906,2022-07-07 03:10:01
2022-07-07 05:00:00,19.377914428710938,2022-07-07 03:10:01
2022-07-07 06:00:00,19.29522132873535,2022-07-07 03:10:01
2022-07-07 07:00:00,18.508012771606445,2022-07-07 03:10:01
2022-07-07 08:00:00,21.164094924926758,2022-07-07 03:10:01
2022-07-07 09:00:00,15.39698314666748,2022-07-07 03:10:01
2022-07-07 10:00:00,17.91196632385254,2022-07-07 03:10:01
2022-07-07 11:00:00,21.78721046447754,2022-07-07 03:10:01
2022-07-07 12:00:00,23.517906188964844,2022-07-07 03:10:01
2022-07-07 13:00:00,26.043346405029297,2022-07-07 03:10:01
2022-07-07 14:00:00,26.261821746826172,2022-07-07 03:10:01
2022-07-07 15:00:00,28.43883514404297,2022-07-07 03:10:01
