ds,verticalTBS,timestamp
2022-10-19 22:00:00,13.040799140930176,2022-10-19 21:10:16
2022-10-19 23:00:00,9.244739532470703,2022-10-19 21:10:16
2022-10-20 00:00:00,14.788914680480957,2022-10-19 21:10:16
2022-10-20 01:00:00,11.210908889770508,2022-10-19 21:10:16
2022-10-20 02:00:00,18.020933151245117,2022-10-19 21:10:16
2022-10-20 03:00:00,4.209858417510986,2022-10-19 21:10:16
2022-10-20 04:00:00,15.450309753417969,2022-10-19 21:10:16
2022-10-20 05:00:00,3.7858850955963135,2022-10-19 21:10:16
2022-10-20 06:00:00,-0.2435714602470398,2022-10-19 21:10:16
2022-10-20 07:00:00,-7.494143009185791,2022-10-19 21:10:16
2022-10-20 08:00:00,8.231857299804688,2022-10-19 21:10:16
2022-10-20 09:00:00,8.976423263549805,2022-10-19 21:10:16
