ds,verticalTBS,timestamp
2023-03-17 16:00:00,22.42152214050293,2023-03-17 15:15:44
2023-03-17 17:00:00,19.015872955322266,2023-03-17 15:15:44
2023-03-17 18:00:00,15.675878524780273,2023-03-17 15:15:44
2023-03-17 19:00:00,18.962228775024414,2023-03-17 15:15:44
2023-03-17 20:00:00,17.803150177001953,2023-03-17 15:15:44
2023-03-17 21:00:00,17.122596740722656,2023-03-17 15:15:44
2023-03-17 22:00:00,16.20771598815918,2023-03-17 15:15:44
2023-03-17 23:00:00,18.4265079498291,2023-03-17 15:15:44
2023-03-18 00:00:00,18.014951705932617,2023-03-17 15:15:44
2023-03-18 01:00:00,17.88022232055664,2023-03-17 15:15:44
2023-03-18 02:00:00,16.606029510498047,2023-03-17 15:15:44
2023-03-18 03:00:00,16.3262996673584,2023-03-17 15:15:44
