ds,verticalTBS,timestamp
2022-10-19 11:00:00,15.6885404586792,2022-10-19 10:10:43
2022-10-19 12:00:00,29.33654022216797,2022-10-19 10:10:43
2022-10-19 13:00:00,32.86581802368164,2022-10-19 10:10:43
2022-10-19 14:00:00,34.15443420410156,2022-10-19 10:10:43
2022-10-19 15:00:00,36.367225646972656,2022-10-19 10:10:43
2022-10-19 16:00:00,38.25691223144531,2022-10-19 10:10:43
2022-10-19 17:00:00,40.74266052246094,2022-10-19 10:10:43
2022-10-19 18:00:00,44.91334915161133,2022-10-19 10:10:43
2022-10-19 19:00:00,29.09804916381836,2022-10-19 10:10:43
2022-10-19 20:00:00,30.91534996032715,2022-10-19 10:10:43
2022-10-19 21:00:00,22.746723175048828,2022-10-19 10:10:43
2022-10-19 22:00:00,23.673227310180664,2022-10-19 10:10:43
