ds,verticalTBS,timestamp
2022-10-24 10:00:00,13.145881652832031,2022-10-24 09:11:16
2022-10-24 11:00:00,14.554847717285156,2022-10-24 09:11:16
2022-10-24 12:00:00,22.07749366760254,2022-10-24 09:11:16
2022-10-24 13:00:00,23.401023864746094,2022-10-24 09:11:16
2022-10-24 14:00:00,23.431806564331055,2022-10-24 09:11:16
2022-10-24 15:00:00,26.690019607543945,2022-10-24 09:11:16
2022-10-24 16:00:00,24.559017181396484,2022-10-24 09:11:16
2022-10-24 17:00:00,22.775360107421875,2022-10-24 09:11:16
2022-10-24 18:00:00,28.510276794433594,2022-10-24 09:11:16
2022-10-24 19:00:00,20.191349029541016,2022-10-24 09:11:16
2022-10-24 20:00:00,24.880788803100586,2022-10-24 09:11:16
2022-10-24 21:00:00,12.467979431152344,2022-10-24 09:11:16
