ds,verticalTBS,timestamp
2022-09-10 08:00:00,18.683551788330078,2022-09-10 07:09:51
2022-09-10 09:00:00,13.647163391113281,2022-09-10 07:09:51
2022-09-10 10:00:00,19.97641372680664,2022-09-10 07:09:51
2022-09-10 11:00:00,20.92561149597168,2022-09-10 07:09:51
2022-09-10 12:00:00,22.954065322875977,2022-09-10 07:09:51
2022-09-10 13:00:00,18.17266273498535,2022-09-10 07:09:51
2022-09-10 14:00:00,24.391801834106445,2022-09-10 07:09:51
2022-09-10 15:00:00,26.164417266845703,2022-09-10 07:09:51
2022-09-10 16:00:00,32.03653335571289,2022-09-10 07:09:51
2022-09-10 17:00:00,18.303634643554688,2022-09-10 07:09:51
2022-09-10 18:00:00,23.121774673461914,2022-09-10 07:09:51
2022-09-10 19:00:00,8.990074157714844,2022-09-10 07:09:51
