ds,verticalTBS,timestamp
2022-06-15 16:00:00,28.590116500854492,2022-06-15 15:10:08
2022-06-15 17:00:00,26.00627326965332,2022-06-15 15:10:08
2022-06-15 18:00:00,22.407690048217773,2022-06-15 15:10:08
2022-06-15 19:00:00,23.835203170776367,2022-06-15 15:10:08
2022-06-15 20:00:00,27.20711898803711,2022-06-15 15:10:08
2022-06-15 21:00:00,25.571874618530273,2022-06-15 15:10:08
2022-06-15 22:00:00,22.234498977661133,2022-06-15 15:10:08
2022-06-15 23:00:00,17.66388702392578,2022-06-15 15:10:08
2022-06-16 00:00:00,20.696231842041016,2022-06-15 15:10:08
2022-06-16 01:00:00,24.39414405822754,2022-06-15 15:10:08
2022-06-16 02:00:00,23.47295379638672,2022-06-15 15:10:08
2022-06-16 03:00:00,17.052824020385742,2022-06-15 15:10:08
