ds,verticalTBS,timestamp
2023-01-15 22:00:00,16.861209869384766,2023-01-15 21:12:01
2023-01-15 23:00:00,15.201369285583496,2023-01-15 21:12:01
2023-01-16 00:00:00,14.11679458618164,2023-01-15 21:12:01
2023-01-16 01:00:00,12.922964096069336,2023-01-15 21:12:01
2023-01-16 02:00:00,11.083969116210938,2023-01-15 21:12:01
2023-01-16 03:00:00,9.615534782409668,2023-01-15 21:12:01
2023-01-16 04:00:00,8.070744514465332,2023-01-15 21:12:01
2023-01-16 05:00:00,6.559901714324951,2023-01-15 21:12:01
2023-01-16 06:00:00,6.023783206939697,2023-01-15 21:12:01
2023-01-16 07:00:00,8.534664154052734,2023-01-15 21:12:01
2023-01-16 08:00:00,11.506524085998535,2023-01-15 21:12:01
2023-01-16 09:00:00,11.601812362670898,2023-01-15 21:12:01
