ds,verticalTBS,timestamp
2022-11-27 04:00:00,9.188616752624512,2022-11-27 03:11:10
2022-11-27 05:00:00,7.9686503410339355,2022-11-27 03:11:10
2022-11-27 06:00:00,6.72733211517334,2022-11-27 03:11:10
2022-11-27 07:00:00,7.472653388977051,2022-11-27 03:11:10
2022-11-27 08:00:00,12.460741996765137,2022-11-27 03:11:10
2022-11-27 09:00:00,10.709229469299316,2022-11-27 03:11:10
2022-11-27 10:00:00,12.569503784179688,2022-11-27 03:11:10
2022-11-27 11:00:00,15.88349437713623,2022-11-27 03:11:10
2022-11-27 12:00:00,18.45716094970703,2022-11-27 03:11:10
2022-11-27 13:00:00,20.12907600402832,2022-11-27 03:11:10
2022-11-27 14:00:00,23.980945587158203,2022-11-27 03:11:10
2022-11-27 15:00:00,25.948888778686523,2022-11-27 03:11:10
