ds,verticalTBS,timestamp
2022-12-04 06:00:00,3.400139093399048,2022-12-04 05:12:14
2022-12-04 07:00:00,5.849922180175781,2022-12-04 05:12:14
2022-12-04 08:00:00,8.353352546691895,2022-12-04 05:12:14
2022-12-04 09:00:00,8.843463897705078,2022-12-04 05:12:14
2022-12-04 10:00:00,9.136058807373047,2022-12-04 05:12:14
2022-12-04 11:00:00,12.103858947753906,2022-12-04 05:12:14
2022-12-04 12:00:00,14.353499412536621,2022-12-04 05:12:14
2022-12-04 13:00:00,15.69288444519043,2022-12-04 05:12:14
2022-12-04 14:00:00,16.904356002807617,2022-12-04 05:12:14
2022-12-04 15:00:00,18.90933609008789,2022-12-04 05:12:14
2022-12-04 16:00:00,19.879207611083984,2022-12-04 05:12:14
2022-12-04 17:00:00,18.045007705688477,2022-12-04 05:12:14
