ds,verticalTBS,timestamp
2022-12-19 07:00:00,6.201305866241455,2022-12-19 06:11:51
2022-12-19 08:00:00,9.847176551818848,2022-12-19 06:11:51
2022-12-19 09:00:00,11.651164054870605,2022-12-19 06:11:51
2022-12-19 10:00:00,13.262206077575684,2022-12-19 06:11:51
2022-12-19 11:00:00,16.25042152404785,2022-12-19 06:11:51
2022-12-19 12:00:00,19.821727752685547,2022-12-19 06:11:51
2022-12-19 13:00:00,21.48259162902832,2022-12-19 06:11:51
2022-12-19 14:00:00,23.251298904418945,2022-12-19 06:11:51
2022-12-19 15:00:00,25.237524032592773,2022-12-19 06:11:51
2022-12-19 16:00:00,26.635292053222656,2022-12-19 06:11:51
2022-12-19 17:00:00,24.862577438354492,2022-12-19 06:11:51
2022-12-19 18:00:00,21.653486251831055,2022-12-19 06:11:51
