ds,verticalTBS,timestamp
2023-01-27 03:00:00,2.6763792037963867,2023-01-27 02:14:37
2023-01-27 04:00:00,2.697188377380371,2023-01-27 02:14:37
2023-01-27 05:00:00,1.3579227924346924,2023-01-27 02:14:37
2023-01-27 06:00:00,1.4186923503875732,2023-01-27 02:14:37
2023-01-27 07:00:00,2.3903555870056152,2023-01-27 02:14:37
2023-01-27 08:00:00,7.268612861633301,2023-01-27 02:14:37
2023-01-27 09:00:00,4.7863054275512695,2023-01-27 02:14:37
2023-01-27 10:00:00,8.257879257202148,2023-01-27 02:14:37
2023-01-27 11:00:00,9.12055492401123,2023-01-27 02:14:37
2023-01-27 12:00:00,14.438421249389648,2023-01-27 02:14:37
2023-01-27 13:00:00,14.859105110168457,2023-01-27 02:14:37
2023-01-27 14:00:00,18.04206085205078,2023-01-27 02:14:37
