ds,verticalTBS,timestamp
2023-03-13 06:00:00,8.8739013671875,2023-03-13 05:15:14
2023-03-13 07:00:00,10.534668922424316,2023-03-13 05:15:14
2023-03-13 08:00:00,13.23063850402832,2023-03-13 05:15:14
2023-03-13 09:00:00,14.913869857788086,2023-03-13 05:15:14
2023-03-13 10:00:00,15.65494441986084,2023-03-13 05:15:14
2023-03-13 11:00:00,19.24858856201172,2023-03-13 05:15:14
2023-03-13 12:00:00,22.649253845214844,2023-03-13 05:15:14
2023-03-13 13:00:00,24.39201545715332,2023-03-13 05:15:14
2023-03-13 14:00:00,25.97606086730957,2023-03-13 05:15:14
2023-03-13 15:00:00,28.171850204467773,2023-03-13 05:15:14
2023-03-13 16:00:00,29.7007999420166,2023-03-13 05:15:14
2023-03-13 17:00:00,28.403369903564453,2023-03-13 05:15:14
