ds,verticalTBS,timestamp
2022-07-08 08:00:00,19.617259979248047,2022-07-08 07:10:25
2022-07-08 09:00:00,17.793861389160156,2022-07-08 07:10:25
2022-07-08 10:00:00,16.589580535888672,2022-07-08 07:10:25
2022-07-08 11:00:00,17.898815155029297,2022-07-08 07:10:25
2022-07-08 12:00:00,19.415163040161133,2022-07-08 07:10:25
2022-07-08 13:00:00,22.290817260742188,2022-07-08 07:10:25
2022-07-08 14:00:00,24.875995635986328,2022-07-08 07:10:25
2022-07-08 15:00:00,25.877744674682617,2022-07-08 07:10:25
2022-07-08 16:00:00,25.38741111755371,2022-07-08 07:10:25
2022-07-08 17:00:00,19.644962310791016,2022-07-08 07:10:25
2022-07-08 18:00:00,16.673938751220703,2022-07-08 07:10:25
2022-07-08 19:00:00,13.285704612731934,2022-07-08 07:10:25
