ds,verticalTBS,timestamp
2022-06-16 23:00:00,21.01152992248535,2022-06-16 22:10:08
2022-06-17 00:00:00,24.57520294189453,2022-06-16 22:10:08
2022-06-17 01:00:00,24.739269256591797,2022-06-16 22:10:08
2022-06-17 02:00:00,19.945920944213867,2022-06-16 22:10:08
2022-06-17 03:00:00,16.920656204223633,2022-06-16 22:10:08
2022-06-17 04:00:00,15.550908088684082,2022-06-16 22:10:08
2022-06-17 05:00:00,14.445008277893066,2022-06-16 22:10:08
2022-06-17 06:00:00,13.212440490722656,2022-06-16 22:10:08
2022-06-17 07:00:00,12.762937545776367,2022-06-16 22:10:08
2022-06-17 08:00:00,17.719608306884766,2022-06-16 22:10:08
2022-06-17 09:00:00,17.869470596313477,2022-06-16 22:10:08
2022-06-17 10:00:00,21.368637084960938,2022-06-16 22:10:08
