ds,verticalTBS,timestamp
2022-07-20 18:00:00,14.855340003967285,2022-07-20 17:10:35
2022-07-20 19:00:00,14.531542778015137,2022-07-20 17:10:35
2022-07-20 20:00:00,15.781481742858887,2022-07-20 17:10:35
2022-07-20 21:00:00,17.34564208984375,2022-07-20 17:10:35
2022-07-20 22:00:00,17.855134963989258,2022-07-20 17:10:35
2022-07-20 23:00:00,18.718046188354492,2022-07-20 17:10:35
2022-07-21 00:00:00,20.756084442138672,2022-07-20 17:10:35
2022-07-21 01:00:00,20.247102737426758,2022-07-20 17:10:35
2022-07-21 02:00:00,15.529881477355957,2022-07-20 17:10:35
2022-07-21 03:00:00,11.832740783691406,2022-07-20 17:10:35
2022-07-21 04:00:00,11.282611846923828,2022-07-20 17:10:35
2022-07-21 05:00:00,11.07296371459961,2022-07-20 17:10:35
