ds,verticalTBS,timestamp
2022-12-22 12:00:00,19.797607421875,2022-12-22 11:11:42
2022-12-22 13:00:00,21.060312271118164,2022-12-22 11:11:42
2022-12-22 14:00:00,22.350826263427734,2022-12-22 11:11:42
2022-12-22 15:00:00,23.53221893310547,2022-12-22 11:11:42
2022-12-22 16:00:00,24.846435546875,2022-12-22 11:11:42
2022-12-22 17:00:00,22.682170867919922,2022-12-22 11:11:42
2022-12-22 18:00:00,19.602245330810547,2022-12-22 11:11:42
2022-12-22 19:00:00,18.665401458740234,2022-12-22 11:11:42
2022-12-22 20:00:00,18.431262969970703,2022-12-22 11:11:42
2022-12-22 21:00:00,18.145557403564453,2022-12-22 11:11:42
2022-12-22 22:00:00,17.02568244934082,2022-12-22 11:11:42
2022-12-22 23:00:00,16.10527992248535,2022-12-22 11:11:42
