ds,verticalTBS,timestamp
2022-12-10 13:00:00,24.85615348815918,2022-12-10 12:11:55
2022-12-10 14:00:00,24.46078872680664,2022-12-10 12:11:55
2022-12-10 15:00:00,26.124826431274414,2022-12-10 12:11:55
2022-12-10 16:00:00,26.42963218688965,2022-12-10 12:11:55
2022-12-10 17:00:00,23.805278778076172,2022-12-10 12:11:55
2022-12-10 18:00:00,20.4245662689209,2022-12-10 12:11:55
2022-12-10 19:00:00,18.859590530395508,2022-12-10 12:11:55
2022-12-10 20:00:00,18.755416870117188,2022-12-10 12:11:55
2022-12-10 21:00:00,17.57111930847168,2022-12-10 12:11:55
2022-12-10 22:00:00,15.025662422180176,2022-12-10 12:11:55
2022-12-10 23:00:00,14.355413436889648,2022-12-10 12:11:55
2022-12-11 00:00:00,14.903618812561035,2022-12-10 12:11:55
