ds,verticalTBS,timestamp
2022-07-13 11:00:00,18.24183464050293,2022-07-13 10:10:18
2022-07-13 12:00:00,19.309282302856445,2022-07-13 10:10:18
2022-07-13 13:00:00,20.175031661987305,2022-07-13 10:10:18
2022-07-13 14:00:00,23.187864303588867,2022-07-13 10:10:18
2022-07-13 15:00:00,24.294918060302734,2022-07-13 10:10:18
2022-07-13 16:00:00,27.008214950561523,2022-07-13 10:10:18
2022-07-13 17:00:00,24.190176010131836,2022-07-13 10:10:18
2022-07-13 18:00:00,21.896291732788086,2022-07-13 10:10:18
2022-07-13 19:00:00,19.58147430419922,2022-07-13 10:10:18
2022-07-13 20:00:00,17.138668060302734,2022-07-13 10:10:18
2022-07-13 21:00:00,15.587093353271484,2022-07-13 10:10:18
2022-07-13 22:00:00,13.591504096984863,2022-07-13 10:10:18
