ds,verticalTBS,timestamp
2023-03-23 13:00:00,19.036760330200195,2023-03-23 12:15:45
2023-03-23 14:00:00,23.382427215576172,2023-03-23 12:15:45
2023-03-23 15:00:00,25.11667823791504,2023-03-23 12:15:45
2023-03-23 16:00:00,27.005468368530273,2023-03-23 12:15:45
2023-03-23 17:00:00,24.312149047851562,2023-03-23 12:15:45
2023-03-23 18:00:00,19.538484573364258,2023-03-23 12:15:45
2023-03-23 19:00:00,16.34178924560547,2023-03-23 12:15:45
2023-03-23 20:00:00,21.317537307739258,2023-03-23 12:15:45
2023-03-23 21:00:00,18.49551773071289,2023-03-23 12:15:45
2023-03-23 22:00:00,14.946608543395996,2023-03-23 12:15:45
2023-03-23 23:00:00,14.17117691040039,2023-03-23 12:15:45
2023-03-24 00:00:00,12.505522727966309,2023-03-23 12:15:45
