ds,verticalTBS,timestamp
2022-08-18 09:00:00,8.908109664916992,2022-08-18 08:09:47
2022-08-18 10:00:00,10.529698371887207,2022-08-18 08:09:47
2022-08-18 11:00:00,15.932634353637695,2022-08-18 08:09:47
2022-08-18 12:00:00,20.9320011138916,2022-08-18 08:09:47
2022-08-18 13:00:00,16.180437088012695,2022-08-18 08:09:47
2022-08-18 14:00:00,21.57668685913086,2022-08-18 08:09:47
2022-08-18 15:00:00,20.453815460205078,2022-08-18 08:09:47
2022-08-18 16:00:00,20.96086311340332,2022-08-18 08:09:47
2022-08-18 17:00:00,14.734564781188965,2022-08-18 08:09:47
2022-08-18 18:00:00,11.26702880859375,2022-08-18 08:09:47
2022-08-18 19:00:00,11.907513618469238,2022-08-18 08:09:47
2022-08-18 20:00:00,13.972772598266602,2022-08-18 08:09:47
