ds,verticalTBS,timestamp
2022-10-28 07:00:00,6.712131977081299,2022-10-28 06:10:23
2022-10-28 08:00:00,13.518001556396484,2022-10-28 06:10:23
2022-10-28 09:00:00,5.936062335968018,2022-10-28 06:10:23
2022-10-28 10:00:00,5.080735683441162,2022-10-28 06:10:23
2022-10-28 11:00:00,21.616010665893555,2022-10-28 06:10:23
2022-10-28 12:00:00,14.809707641601562,2022-10-28 06:10:23
2022-10-28 13:00:00,21.59182357788086,2022-10-28 06:10:23
2022-10-28 14:00:00,26.052093505859375,2022-10-28 06:10:23
2022-10-28 15:00:00,28.812421798706055,2022-10-28 06:10:23
2022-10-28 16:00:00,33.314754486083984,2022-10-28 06:10:23
2022-10-28 17:00:00,28.68141746520996,2022-10-28 06:10:23
2022-10-28 18:00:00,21.500347137451172,2022-10-28 06:10:23
