ds,verticalTBS,timestamp
2023-04-13 01:00:00,35.47004318237305,2023-04-13 00:16:54
2023-04-13 02:00:00,28.592376708984375,2023-04-13 00:16:54
2023-04-13 03:00:00,25.040456771850586,2023-04-13 00:16:54
2023-04-13 04:00:00,17.1441650390625,2023-04-13 00:16:54
2023-04-13 05:00:00,18.926462173461914,2023-04-13 00:16:54
2023-04-13 06:00:00,21.773683547973633,2023-04-13 00:16:54
2023-04-13 07:00:00,26.941329956054688,2023-04-13 00:16:54
2023-04-13 08:00:00,11.770021438598633,2023-04-13 00:16:54
2023-04-13 09:00:00,16.04182243347168,2023-04-13 00:16:54
2023-04-13 10:00:00,21.132144927978516,2023-04-13 00:16:54
2023-04-13 11:00:00,24.97723388671875,2023-04-13 00:16:54
2023-04-13 12:00:00,30.057870864868164,2023-04-13 00:16:54
