ds,verticalTBS,timestamp
2022-10-24 07:00:00,6.3122076988220215,2022-10-24 06:10:34
2022-10-24 08:00:00,11.726463317871094,2022-10-24 06:10:34
2022-10-24 09:00:00,10.591154098510742,2022-10-24 06:10:34
2022-10-24 10:00:00,8.848705291748047,2022-10-24 06:10:34
2022-10-24 11:00:00,16.261756896972656,2022-10-24 06:10:34
2022-10-24 12:00:00,20.718721389770508,2022-10-24 06:10:34
2022-10-24 13:00:00,28.906095504760742,2022-10-24 06:10:34
2022-10-24 14:00:00,23.99942970275879,2022-10-24 06:10:34
2022-10-24 15:00:00,28.120235443115234,2022-10-24 06:10:34
2022-10-24 16:00:00,27.89390754699707,2022-10-24 06:10:34
2022-10-24 17:00:00,32.303035736083984,2022-10-24 06:10:34
2022-10-24 18:00:00,20.785694122314453,2022-10-24 06:10:34
