ds,verticalTBS,timestamp
2022-09-30 13:00:00,15.85797119140625,2022-09-30 13:10:38
2022-09-30 14:00:00,10.87016487121582,2022-09-30 13:10:38
2022-09-30 15:00:00,13.605498313903809,2022-09-30 13:10:38
2022-09-30 16:00:00,11.359760284423828,2022-09-30 13:10:38
2022-09-30 17:00:00,6.849784851074219,2022-09-30 13:10:38
2022-09-30 18:00:00,15.483972549438477,2022-09-30 13:10:38
2022-09-30 19:00:00,5.436755657196045,2022-09-30 13:10:38
2022-09-30 20:00:00,3.439239025115967,2022-09-30 13:10:38
2022-09-30 21:00:00,13.318126678466797,2022-09-30 13:10:38
2022-09-30 22:00:00,14.808361053466797,2022-09-30 13:10:38
2022-09-30 23:00:00,8.169151306152344,2022-09-30 13:10:38
2022-10-01 00:00:00,17.892887115478516,2022-09-30 13:10:38
