ds,verticalTBS,timestamp
2022-11-11 11:00:00,17.960180282592773,2022-11-11 10:11:53
2022-11-11 12:00:00,19.966014862060547,2022-11-11 10:11:53
2022-11-11 13:00:00,21.876720428466797,2022-11-11 10:11:53
2022-11-11 14:00:00,23.39336585998535,2022-11-11 10:11:53
2022-11-11 15:00:00,24.976957321166992,2022-11-11 10:11:53
2022-11-11 16:00:00,27.066076278686523,2022-11-11 10:11:53
2022-11-11 17:00:00,24.74574089050293,2022-11-11 10:11:53
2022-11-11 18:00:00,22.300315856933594,2022-11-11 10:11:53
2022-11-11 19:00:00,21.35676383972168,2022-11-11 10:11:53
2022-11-11 20:00:00,21.228984832763672,2022-11-11 10:11:53
2022-11-11 21:00:00,19.753740310668945,2022-11-11 10:11:53
2022-11-11 22:00:00,17.27281951904297,2022-11-11 10:11:53
