ds,verticalTBS,timestamp
2022-09-13 10:00:00,21.51276206970215,2022-09-13 10:10:29
2022-09-13 11:00:00,21.997188568115234,2022-09-13 10:10:29
2022-09-13 12:00:00,24.607389450073242,2022-09-13 10:10:29
2022-09-13 13:00:00,28.886770248413086,2022-09-13 10:10:29
2022-09-13 14:00:00,30.397951126098633,2022-09-13 10:10:29
2022-09-13 15:00:00,30.884201049804688,2022-09-13 10:10:29
2022-09-13 16:00:00,35.626548767089844,2022-09-13 10:10:29
2022-09-13 17:00:00,33.10131072998047,2022-09-13 10:10:29
2022-09-13 18:00:00,28.25196075439453,2022-09-13 10:10:29
2022-09-13 19:00:00,29.18155860900879,2022-09-13 10:10:29
2022-09-13 20:00:00,27.386486053466797,2022-09-13 10:10:29
2022-09-13 21:00:00,26.636808395385742,2022-09-13 10:10:29
