ds,verticalTBS,timestamp
2022-11-21 21:00:00,24.023334503173828,2022-11-21 20:12:07
2022-11-21 22:00:00,22.798358917236328,2022-11-21 20:12:07
2022-11-21 23:00:00,24.15692901611328,2022-11-21 20:12:07
2022-11-22 00:00:00,24.04437255859375,2022-11-21 20:12:07
2022-11-22 01:00:00,23.705768585205078,2022-11-21 20:12:07
2022-11-22 02:00:00,21.742080688476562,2022-11-21 20:12:07
2022-11-22 03:00:00,19.946311950683594,2022-11-21 20:12:07
2022-11-22 04:00:00,17.97618865966797,2022-11-21 20:12:07
2022-11-22 05:00:00,14.049362182617188,2022-11-21 20:12:07
2022-11-22 06:00:00,12.004277229309082,2022-11-21 20:12:07
2022-11-22 07:00:00,13.776220321655273,2022-11-21 20:12:07
2022-11-22 08:00:00,15.48104190826416,2022-11-21 20:12:07
