ds,verticalTBS,timestamp
2022-07-02 19:00:00,17.694387435913086,2022-07-02 18:10:20
2022-07-02 20:00:00,16.281705856323242,2022-07-02 18:10:20
2022-07-02 21:00:00,16.408761978149414,2022-07-02 18:10:20
2022-07-02 22:00:00,13.890583992004395,2022-07-02 18:10:20
2022-07-02 23:00:00,11.452853202819824,2022-07-02 18:10:20
2022-07-03 00:00:00,12.357622146606445,2022-07-02 18:10:20
2022-07-03 01:00:00,12.180599212646484,2022-07-02 18:10:20
2022-07-03 02:00:00,12.128783226013184,2022-07-02 18:10:20
2022-07-03 03:00:00,13.911188125610352,2022-07-02 18:10:20
2022-07-03 04:00:00,11.70642375946045,2022-07-02 18:10:20
2022-07-03 05:00:00,8.490025520324707,2022-07-02 18:10:20
2022-07-03 06:00:00,5.393620014190674,2022-07-02 18:10:20
