ds,verticalTBS,timestamp
2023-03-04 06:00:00,11.278244018554688,2023-03-04 05:15:29
2023-03-04 07:00:00,12.208952903747559,2023-03-04 05:15:29
2023-03-04 08:00:00,13.585268020629883,2023-03-04 05:15:29
2023-03-04 09:00:00,14.54118537902832,2023-03-04 05:15:29
2023-03-04 10:00:00,14.099227905273438,2023-03-04 05:15:29
2023-03-04 11:00:00,16.3236141204834,2023-03-04 05:15:29
2023-03-04 12:00:00,19.776033401489258,2023-03-04 05:15:29
2023-03-04 13:00:00,20.34205436706543,2023-03-04 05:15:29
2023-03-04 14:00:00,21.314834594726562,2023-03-04 05:15:29
2023-03-04 15:00:00,22.727298736572266,2023-03-04 05:15:29
2023-03-04 16:00:00,23.063125610351562,2023-03-04 05:15:29
2023-03-04 17:00:00,21.32124900817871,2023-03-04 05:15:29
