ds,verticalTBS,timestamp
2023-03-11 05:00:00,18.765785217285156,2023-03-11 04:15:03
2023-03-11 06:00:00,16.785804748535156,2023-03-11 04:15:03
2023-03-11 07:00:00,17.487672805786133,2023-03-11 04:15:03
2023-03-11 08:00:00,18.999189376831055,2023-03-11 04:15:03
2023-03-11 09:00:00,18.93083381652832,2023-03-11 04:15:03
2023-03-11 10:00:00,19.003650665283203,2023-03-11 04:15:03
2023-03-11 11:00:00,21.327795028686523,2023-03-11 04:15:03
2023-03-11 12:00:00,23.2894229888916,2023-03-11 04:15:03
2023-03-11 13:00:00,24.226184844970703,2023-03-11 04:15:03
2023-03-11 14:00:00,24.368549346923828,2023-03-11 04:15:03
2023-03-11 15:00:00,25.22751808166504,2023-03-11 04:15:03
2023-03-11 16:00:00,25.972721099853516,2023-03-11 04:15:03
