ds,verticalTBS,timestamp
2023-01-23 00:00:00,7.159782409667969,2023-01-22 23:14:48
2023-01-23 01:00:00,7.900527000427246,2023-01-22 23:14:48
2023-01-23 02:00:00,7.419756889343262,2023-01-22 23:14:48
2023-01-23 03:00:00,7.755556106567383,2023-01-22 23:14:48
2023-01-23 04:00:00,6.575936317443848,2023-01-22 23:14:48
2023-01-23 05:00:00,4.720599174499512,2023-01-22 23:14:48
2023-01-23 06:00:00,4.892899513244629,2023-01-22 23:14:48
2023-01-23 07:00:00,7.006597995758057,2023-01-22 23:14:48
2023-01-23 08:00:00,9.142011642456055,2023-01-22 23:14:48
2023-01-23 09:00:00,9.282665252685547,2023-01-22 23:14:48
2023-01-23 10:00:00,10.444998741149902,2023-01-22 23:14:48
2023-01-23 11:00:00,12.691736221313477,2023-01-22 23:14:48
