ds,verticalTBS,timestamp
2022-09-20 13:00:00,22.92853355407715,2022-09-20 12:11:00
2022-09-20 14:00:00,16.79753303527832,2022-09-20 12:11:00
2022-09-20 15:00:00,17.37643814086914,2022-09-20 12:11:00
2022-09-20 16:00:00,20.865365982055664,2022-09-20 12:11:00
2022-09-20 17:00:00,16.68573760986328,2022-09-20 12:11:00
2022-09-20 18:00:00,11.494170188903809,2022-09-20 12:11:00
2022-09-20 19:00:00,13.556835174560547,2022-09-20 12:11:00
2022-09-20 20:00:00,9.097221374511719,2022-09-20 12:11:00
2022-09-20 21:00:00,15.657296180725098,2022-09-20 12:11:00
2022-09-20 22:00:00,7.799057483673096,2022-09-20 12:11:00
2022-09-20 23:00:00,17.97049903869629,2022-09-20 12:11:00
2022-09-21 00:00:00,14.083159446716309,2022-09-20 12:11:00
