ds,verticalTBS,timestamp
2023-03-18 22:00:00,20.361465454101562,2023-03-18 21:15:19
2023-03-18 23:00:00,19.73541259765625,2023-03-18 21:15:19
2023-03-19 00:00:00,19.64085578918457,2023-03-18 21:15:19
2023-03-19 01:00:00,19.28226089477539,2023-03-18 21:15:19
2023-03-19 02:00:00,17.189191818237305,2023-03-18 21:15:19
2023-03-19 03:00:00,14.46468734741211,2023-03-18 21:15:19
2023-03-19 04:00:00,12.750981330871582,2023-03-18 21:15:19
2023-03-19 05:00:00,10.718241691589355,2023-03-18 21:15:19
2023-03-19 06:00:00,10.09421443939209,2023-03-18 21:15:19
2023-03-19 07:00:00,12.909564971923828,2023-03-18 21:15:19
2023-03-19 08:00:00,15.193766593933105,2023-03-18 21:15:19
2023-03-19 09:00:00,15.722028732299805,2023-03-18 21:15:19
