ds,verticalTBS,timestamp
2022-09-09 19:00:00,28.336395263671875,2022-09-09 18:10:36
2022-09-09 20:00:00,24.142915725708008,2022-09-09 18:10:36
2022-09-09 21:00:00,23.213993072509766,2022-09-09 18:10:36
2022-09-09 22:00:00,22.382980346679688,2022-09-09 18:10:36
2022-09-09 23:00:00,21.375036239624023,2022-09-09 18:10:36
2022-09-10 00:00:00,25.10663414001465,2022-09-09 18:10:36
2022-09-10 01:00:00,24.65300750732422,2022-09-09 18:10:36
2022-09-10 02:00:00,17.634502410888672,2022-09-09 18:10:36
2022-09-10 03:00:00,10.62514877319336,2022-09-09 18:10:36
2022-09-10 04:00:00,14.3976469039917,2022-09-09 18:10:36
2022-09-10 05:00:00,15.23337459564209,2022-09-09 18:10:36
2022-09-10 06:00:00,12.035951614379883,2022-09-09 18:10:36
