ds,verticalTBS,timestamp
2022-11-27 19:00:00,28.281644821166992,2022-11-27 18:11:18
2022-11-27 20:00:00,25.672029495239258,2022-11-27 18:11:18
2022-11-27 21:00:00,23.778961181640625,2022-11-27 18:11:18
2022-11-27 22:00:00,20.328004837036133,2022-11-27 18:11:18
2022-11-27 23:00:00,17.641939163208008,2022-11-27 18:11:18
2022-11-28 00:00:00,18.753219604492188,2022-11-27 18:11:18
2022-11-28 01:00:00,17.77425765991211,2022-11-27 18:11:18
2022-11-28 02:00:00,15.948099136352539,2022-11-27 18:11:18
2022-11-28 03:00:00,15.083527565002441,2022-11-27 18:11:18
2022-11-28 04:00:00,13.987109184265137,2022-11-27 18:11:18
2022-11-28 05:00:00,12.476998329162598,2022-11-27 18:11:18
2022-11-28 06:00:00,12.856698989868164,2022-11-27 18:11:18
