ds,verticalTBS,timestamp
2023-04-01 20:00:00,22.65167808532715,2023-04-01 19:17:13
2023-04-01 21:00:00,20.70587730407715,2023-04-01 19:17:13
2023-04-01 22:00:00,17.16636848449707,2023-04-01 19:17:13
2023-04-01 23:00:00,15.586605072021484,2023-04-01 19:17:13
2023-04-02 00:00:00,15.367526054382324,2023-04-01 19:17:13
2023-04-02 01:00:00,14.51214599609375,2023-04-01 19:17:13
2023-04-02 02:00:00,13.522919654846191,2023-04-01 19:17:13
2023-04-02 03:00:00,12.549874305725098,2023-04-01 19:17:13
2023-04-02 04:00:00,10.908419609069824,2023-04-01 19:17:13
2023-04-02 05:00:00,10.419012069702148,2023-04-01 19:17:13
2023-04-02 06:00:00,10.78373908996582,2023-04-01 19:17:13
2023-04-02 07:00:00,12.644085884094238,2023-04-01 19:17:13
