ds,verticalTBS,timestamp
2023-03-29 15:00:00,30.542585372924805,2023-03-29 14:16:47
2023-03-29 16:00:00,30.521820068359375,2023-03-29 14:16:47
2023-03-29 17:00:00,27.905086517333984,2023-03-29 14:16:47
2023-03-29 18:00:00,23.722064971923828,2023-03-29 14:16:47
2023-03-29 19:00:00,22.33056640625,2023-03-29 14:16:47
2023-03-29 20:00:00,22.057714462280273,2023-03-29 14:16:47
2023-03-29 21:00:00,21.891847610473633,2023-03-29 14:16:47
2023-03-29 22:00:00,20.782604217529297,2023-03-29 14:16:47
2023-03-29 23:00:00,20.743812561035156,2023-03-29 14:16:47
2023-03-30 00:00:00,21.187179565429688,2023-03-29 14:16:47
2023-03-30 01:00:00,20.424545288085938,2023-03-29 14:16:47
2023-03-30 02:00:00,19.53740692138672,2023-03-29 14:16:47
