ds,verticalTBS,timestamp
2022-12-04 13:00:00,8.863872528076172,2022-12-04 12:11:12
2022-12-04 14:00:00,11.260171890258789,2022-12-04 12:11:12
2022-12-04 15:00:00,14.095266342163086,2022-12-04 12:11:12
2022-12-04 16:00:00,15.931282043457031,2022-12-04 12:11:12
2022-12-04 17:00:00,13.859264373779297,2022-12-04 12:11:12
2022-12-04 18:00:00,11.365657806396484,2022-12-04 12:11:12
2022-12-04 19:00:00,11.245341300964355,2022-12-04 12:11:12
2022-12-04 20:00:00,12.401435852050781,2022-12-04 12:11:12
2022-12-04 21:00:00,12.152772903442383,2022-12-04 12:11:12
2022-12-04 22:00:00,10.925600051879883,2022-12-04 12:11:12
2022-12-04 23:00:00,11.543830871582031,2022-12-04 12:11:12
2022-12-05 00:00:00,12.5927095413208,2022-12-04 12:11:12
