ds,verticalTBS,timestamp
2023-03-27 15:00:00,34.91355895996094,2023-03-27 14:18:25
2023-03-27 16:00:00,35.698036193847656,2023-03-27 14:18:25
2023-03-27 17:00:00,32.32393264770508,2023-03-27 14:18:25
2023-03-27 18:00:00,29.220788955688477,2023-03-27 14:18:25
2023-03-27 19:00:00,26.97471809387207,2023-03-27 14:18:25
2023-03-27 20:00:00,26.915197372436523,2023-03-27 14:18:25
2023-03-27 21:00:00,24.3839168548584,2023-03-27 14:18:25
2023-03-27 22:00:00,22.629728317260742,2023-03-27 14:18:25
2023-03-27 23:00:00,21.209489822387695,2023-03-27 14:18:25
2023-03-28 00:00:00,21.279136657714844,2023-03-27 14:18:25
2023-03-28 01:00:00,21.340641021728516,2023-03-27 14:18:25
2023-03-28 02:00:00,18.962505340576172,2023-03-27 14:18:25
