ds,verticalTBS,timestamp
2022-10-28 05:00:00,9.216379165649414,2022-10-28 04:10:35
2022-10-28 06:00:00,10.45492172241211,2022-10-28 04:10:35
2022-10-28 07:00:00,10.64188003540039,2022-10-28 04:10:35
2022-10-28 08:00:00,20.584943771362305,2022-10-28 04:10:35
2022-10-28 09:00:00,8.679856300354004,2022-10-28 04:10:35
2022-10-28 10:00:00,9.645949363708496,2022-10-28 04:10:35
2022-10-28 11:00:00,19.223222732543945,2022-10-28 04:10:35
2022-10-28 12:00:00,20.26155662536621,2022-10-28 04:10:35
2022-10-28 13:00:00,25.08902359008789,2022-10-28 04:10:35
2022-10-28 14:00:00,25.624305725097656,2022-10-28 04:10:35
2022-10-28 15:00:00,29.372695922851562,2022-10-28 04:10:35
2022-10-28 16:00:00,32.77034378051758,2022-10-28 04:10:35
