ds,verticalTBS,timestamp
2023-01-11 23:00:00,9.2418212890625,2023-01-11 22:12:02
2023-01-12 00:00:00,11.02110767364502,2023-01-11 22:12:02
2023-01-12 01:00:00,12.291834831237793,2023-01-11 22:12:02
2023-01-12 02:00:00,12.022732734680176,2023-01-11 22:12:02
2023-01-12 03:00:00,11.44567584991455,2023-01-11 22:12:02
2023-01-12 04:00:00,10.305915832519531,2023-01-11 22:12:02
2023-01-12 05:00:00,8.105612754821777,2023-01-11 22:12:02
2023-01-12 06:00:00,7.6240386962890625,2023-01-11 22:12:02
2023-01-12 07:00:00,9.323507308959961,2023-01-11 22:12:02
2023-01-12 08:00:00,10.829195976257324,2023-01-11 22:12:02
2023-01-12 09:00:00,10.706764221191406,2023-01-11 22:12:02
2023-01-12 10:00:00,12.08899211883545,2023-01-11 22:12:02
