ds,verticalTBS,timestamp
2023-01-29 11:00:00,7.60249137878418,2023-01-29 10:16:36
2023-01-29 12:00:00,10.529894828796387,2023-01-29 10:16:36
2023-01-29 13:00:00,11.877619743347168,2023-01-29 10:16:36
2023-01-29 14:00:00,13.042363166809082,2023-01-29 10:16:36
2023-01-29 15:00:00,14.819745063781738,2023-01-29 10:16:36
2023-01-29 16:00:00,16.173994064331055,2023-01-29 10:16:36
2023-01-29 17:00:00,14.241447448730469,2023-01-29 10:16:36
2023-01-29 18:00:00,11.22146987915039,2023-01-29 10:16:36
2023-01-29 19:00:00,10.701482772827148,2023-01-29 10:16:36
2023-01-29 20:00:00,10.422680854797363,2023-01-29 10:16:36
2023-01-29 21:00:00,9.37273120880127,2023-01-29 10:16:36
2023-01-29 22:00:00,7.738444805145264,2023-01-29 10:16:36
