ds,verticalTBS,timestamp
2022-08-05 12:00:00,14.536778450012207,2022-08-05 11:10:38
2022-08-05 13:00:00,16.684776306152344,2022-08-05 11:10:38
2022-08-05 14:00:00,17.548534393310547,2022-08-05 11:10:38
2022-08-05 15:00:00,18.94905662536621,2022-08-05 11:10:38
2022-08-05 16:00:00,23.162464141845703,2022-08-05 11:10:38
2022-08-05 17:00:00,18.99997901916504,2022-08-05 11:10:38
2022-08-05 18:00:00,15.056171417236328,2022-08-05 11:10:38
2022-08-05 19:00:00,12.193305015563965,2022-08-05 11:10:38
2022-08-05 20:00:00,11.024602890014648,2022-08-05 11:10:38
2022-08-05 21:00:00,11.052986145019531,2022-08-05 11:10:38
2022-08-05 22:00:00,11.242488861083984,2022-08-05 11:10:38
2022-08-05 23:00:00,10.915972709655762,2022-08-05 11:10:38
